#<MCEnsembleInfo>clover_s32_t256_ud860_s743</MCEnsembleInfo>
 # MomRay oa # P^2 = 1 # Box Irrep A1

E_lab,E_cm,Omega_re,Omega_im
3.200000000000,2.851636137792,0.510817363982,0.130566635296
3.200356411927,2.852036084225,0.510283309020,0.130572412809
3.200712823853,2.852436019115,0.509749609886,0.130578682183
3.201069235780,2.852835942465,0.509216274343,0.130585445779
3.201425647707,2.853235854282,0.508683310184,0.130592705977
3.201782059633,2.853635754569,0.508150725235,0.130600465177
3.202138471560,2.854035643332,0.507618527351,0.130608725801
3.202494883487,2.854435520575,0.507086724418,0.130617490288
3.202851295413,2.854835386304,0.506555324355,0.130626761099
3.203207707340,2.855235240523,0.506024335108,0.130636540715
3.203564119267,2.855635083238,0.505493764657,0.130646831639
3.203920531193,2.856034914452,0.504963621010,0.130657636392
3.204276943120,2.856434734170,0.504433912207,0.130668957518
3.204633355047,2.856834542399,0.503904646319,0.130680797582
3.204989766974,2.857234339141,0.503375831446,0.130693159171
3.205346178900,2.857634124403,0.502847475719,0.130706044892
3.205702590827,2.858033898189,0.502319587300,0.130719457373
3.206059002754,2.858433660504,0.501792174381,0.130733399267
3.206415414680,2.858833411352,0.501265245185,0.130747873247
3.206771826607,2.859233150739,0.500738807963,0.130762882009
3.207128238534,2.859632878669,0.500212870999,0.130778428269
3.207484650460,2.860032595147,0.499687442606,0.130794514769
3.207841062387,2.860432300178,0.499162531126,0.130811144272
3.208197474314,2.860831993766,0.498638144933,0.130828319564
3.208553886240,2.861231675917,0.498114292429,0.130846043456
3.208910298167,2.861631346635,0.497590982047,0.130864318779
3.209266710094,2.862031005926,0.497068222251,0.130883148389
3.209623122020,2.862430653793,0.496546021533,0.130902535168
3.209979533947,2.862830290241,0.496024388416,0.130922482020
3.210335945874,2.863229915276,0.495503331450,0.130942991871
3.210692357800,2.863629528902,0.494982859219,0.130964067675
3.211048769727,2.864029131124,0.494462980332,0.130985712409
3.211405181654,2.864428721947,0.493943703432,0.131007929075
3.211761593580,2.864828301376,0.493425037188,0.131030720699
3.212118005507,2.865227869414,0.492906990299,0.131054090332
3.212474417434,2.865627426068,0.492389571494,0.131078041052
3.212830829360,2.866026971341,0.491872789530,0.131102575962
3.213187241287,2.866426505239,0.491356653196,0.131127698189
3.213543653214,2.866826027766,0.490841171307,0.131153410888
3.213900065141,2.867225538927,0.490326352707,0.131179717240
3.214256477067,2.867625038727,0.489812206270,0.131206620450
3.214612888994,2.868024527170,0.489298740900,0.131234123753
3.214969300921,2.868424004262,0.488785965527,0.131262230407
3.215325712847,2.868823470007,0.488273889112,0.131290943701
3.215682124774,2.869222924409,0.487762520642,0.131320266948
3.216038536701,2.869622367474,0.487251869135,0.131350203490
3.216394948627,2.870021799206,0.486741943635,0.131380756696
3.216751360554,2.870421219610,0.486232753216,0.131411929963
3.217107772481,2.870820628691,0.485724306981,0.131443726716
3.217464184407,2.871220026454,0.485216614057,0.131476150409
3.217820596334,2.871619412902,0.484709683604,0.131509204523
3.218177008261,2.872018788041,0.484203524806,0.131542892568
3.218533420187,2.872418151876,0.483698146877,0.131577218086
3.218889832114,2.872817504411,0.483193559057,0.131612184643
3.219246244041,2.873216845651,0.482689770616,0.131647795839
3.219602655967,2.873616175601,0.482186790848,0.131684055301
3.219959067894,2.874015494265,0.481684629077,0.131720966686
3.220315479821,2.874414801649,0.481183294654,0.131758533683
3.220671891747,2.874814097756,0.480682796956,0.131796760009
3.221028303674,2.875213382592,0.480183145387,0.131835649413
3.221384715601,2.875612656160,0.479684349379,0.131875205674
3.221741127528,2.876011918467,0.479186418391,0.131915432602
3.222097539454,2.876411169517,0.478689361906,0.131956334040
3.222453951381,2.876810409313,0.478193189436,0.131997913861
3.222810363308,2.877209637862,0.477697910518,0.132040175968
3.223166775234,2.877608855167,0.477203534718,0.132083124300
3.223523187161,2.878008061234,0.476710071624,0.132126762826
3.223879599088,2.878407256067,0.476217530854,0.132171095546
3.224236011014,2.878806439670,0.475725922047,0.132216126496
3.224592422941,2.879205612049,0.475235254874,0.132261859743
3.224948834868,2.879604773207,0.474745539026,0.132308299387
3.225305246794,2.880003923151,0.474256784222,0.132355449562
3.225661658721,2.880403061883,0.473769000207,0.132403314437
3.226018070648,2.880802189410,0.473282196750,0.132451898212
3.226374482574,2.881201305735,0.472796383644,0.132501205125
3.226730894501,2.881600410864,0.472311570710,0.132551239445
3.227087306428,2.881999504801,0.471827767790,0.132602005479
3.227443718354,2.882398587550,0.471344984753,0.132653507565
3.227800130281,2.882797659116,0.470863231493,0.132705750080
3.228156542208,2.883196719505,0.470382517926,0.132758737435
3.228512954134,2.883595768720,0.469902853993,0.132812474077
3.228869366061,2.883994806766,0.469424249659,0.132866964489
3.229225777988,2.884393833648,0.468946714914,0.132922213190
3.229582189914,2.884792849370,0.468470259770,0.132978224737
3.229938601841,2.885191853938,0.467994894263,0.133035003722
3.230295013768,2.885590847355,0.467520628452,0.133092554775
3.230651425695,2.885989829626,0.467047472419,0.133150882564
3.231007837621,2.886388800757,0.466575436271,0.133209991793
3.231364249548,2.886787760751,0.466104530133,0.133269887207
3.231720661475,2.887186709613,0.465634764158,0.133330573587
3.232077073401,2.887585647348,0.465166148519,0.133392055752
3.232433485328,2.887984573960,0.464698693409,0.133454338562
3.232789897255,2.888383489455,0.464232409047,0.133517426914
3.233146309181,2.888782393836,0.463767305671,0.133581325745
3.233502721108,2.889181287108,0.463303393542,0.133646040033
3.233859133035,2.889580169276,0.462840682942,0.133711574795
3.234215544961,2.889979040345,0.462379184174,0.133777935087
3.234571956888,2.890377900319,0.461918907562,0.133845126008
3.234928368815,2.890776749202,0.461459863451,0.133913152696
3.235284780741,2.891175586999,0.461002062206,0.133982020331
3.235641192668,2.891574413715,0.460545514214,0.134051734134
3.235997604595,2.891973229355,0.460090229881,0.134122299367
3.236354016521,2.892372033923,0.459636219632,0.134193721337
3.236710428448,2.892770827423,0.459183493914,0.134266005389
3.237066840375,2.893169609860,0.458732063192,0.134339156914
3.237423252301,2.893568381239,0.458281937951,0.134413181345
3.237779664228,2.893967141564,0.457833128693,0.134488084156
3.238136076155,2.894365890840,0.457385645942,0.134563870869
3.238492488081,2.894764629072,0.456939500238,0.134640547046
3.238848900008,2.895163356263,0.456494702141,0.134718118295
3.239205311935,2.895562072419,0.456051262229,0.134796590268
3.239561723862,2.895960777544,0.455609191096,0.134875968661
3.239918135788,2.896359471642,0.455168499356,0.134956259216
3.240274547715,2.896758154719,0.454729197638,0.135037467720
3.240630959642,2.897156826779,0.454291296591,0.135119600007
3.240987371568,2.897555487826,0.453854806878,0.135202661955
3.241343783495,2.897954137864,0.453419739180,0.135286659489
3.241700195422,2.898352776899,0.452986104195,0.135371598581
3.242056607348,2.898751404935,0.452553912635,0.135457485251
3.242413019275,2.899150021977,0.452123175229,0.135544325564
3.242769431202,2.899548628028,0.451693902721,0.135632125634
3.243125843128,2.899947223094,0.451266105871,0.135720891624
3.243482255055,2.900345807179,0.450839795454,0.135810629743
3.243838666982,2.900744380287,0.450414982259,0.135901346249
3.244195078908,2.901142942424,0.449991677089,0.135993047451
3.244551490835,2.901541493593,0.449569890761,0.136085739706
3.244907902762,2.901940033800,0.449149634107,0.136179429420
3.245264314688,2.902338563048,0.448730917971,0.136274123049
3.245620726615,2.902737081342,0.448313753211,0.136369827100
3.245977138542,2.903135588687,0.447898150698,0.136466548132
3.246333550468,2.903534085087,0.447484121314,0.136564292751
3.246689962395,2.903932570547,0.447071675956,0.136663067618
3.247046374322,2.904331045070,0.446660825529,0.136762879443
3.247402786248,2.904729508663,0.446251580953,0.136863734991
3.247759198175,2.905127961329,0.445843953158,0.136965641077
3.248115610102,2.905526403072,0.445437953083,0.137068604568
3.248472022029,2.905924833898,0.445033591681,0.137172632386
3.248828433955,2.906323253810,0.444630879912,0.137277731507
3.249184845882,2.906721662814,0.444229828748,0.137383908957
3.249541257809,2.907120060913,0.443830449169,0.137491171820
3.249897669735,2.907518448112,0.443432752164,0.137599527231
3.250254081662,2.907916824416,0.443036748733,0.137708982384
3.250610493589,2.908315189829,0.442642449882,0.137819544524
3.250966905515,2.908713544356,0.442249866625,0.137931220953
3.251323317442,2.909111888000,0.441859009984,0.138044019029
3.251679729369,2.909510220768,0.441469890990,0.138157946167
3.252036141295,2.909908542662,0.441082520679,0.138273009837
3.252392553222,2.910306853687,0.440696910093,0.138389217566
3.252748965149,2.910705153848,0.440313070280,0.138506576940
3.253105377075,2.911103443150,0.439931012296,0.138625095600
3.253461789002,2.911501721597,0.439550747200,0.138744781248
3.253818200929,2.911899989192,0.439172286056,0.138865641641
3.254174612855,2.912298245942,0.438795639933,0.138987684598
3.254531024782,2.912696491850,0.438420819903,0.139110917994
3.254887436709,2.913094726920,0.438047837043,0.139235349766
3.255243848635,2.913492951157,0.437676702432,0.139360987910
3.255600260562,2.913891164566,0.437307427151,0.139487840481
3.255956672489,2.914289367151,0.436940022285,0.139615915596
3.256313084415,2.914687558916,0.436574498919,0.139745221431
3.256669496342,2.915085739866,0.436210868140,0.139875766227
3.257025908269,2.915483910005,0.435849141035,0.140007558283
3.257382320196,2.915882069338,0.435489328694,0.140140605961
3.257738732122,2.916280217869,0.435131442203,0.140274917686
3.258095144049,2.916678355602,0.434775492649,0.140410501946
3.258451555976,2.917076482543,0.434421491119,0.140547367291
3.258807967902,2.917474598694,0.434069448696,0.140685522335
3.259164379829,2.917872704062,0.433719376464,0.140824975756
3.259520791756,2.918270798650,0.433371285500,0.140965736298
3.259877203682,2.918668882462,0.433025186882,0.141107812765
3.260233615609,2.919066955503,0.432681091682,0.141251214031
3.260590027536,2.919465017778,0.432339010968,0.141395949033
3.260946439462,2.919863069290,0.431998955803,0.141542026774
3.261302851389,2.920261110045,0.431660937246,0.141689456323
3.261659263316,2.920659140046,0.431324966348,0.141838246816
3.262015675242,2.921057159299,0.430991054154,0.141988407456
3.262372087169,2.921455167807,0.430659211705,0.142139947512
3.262728499096,2.921853165574,0.430329450029,0.142292876323
3.263084911022,2.922251152606,0.430001780151,0.142447203294
3.263441322949,2.922649128906,0.429676213084,0.142602937898
3.263797734876,2.923047094479,0.429352759832,0.142760089680
3.264154146802,2.923445049330,0.429031431389,0.142918668251
