#<MCEnsembleInfo>clover_s32_t256_ud860_s743</MCEnsembleInfo>
 # MomRay oa # P^2 = 1 # Box Irrep A1

E_lab,E_cm,Omega_re,Omega_im
3.200000000000,2.850047520735,2.976645953989,-2.236959259975
3.201000000000,2.851170263321,2.978344129786,-2.236768207812
3.202000000000,2.852292914560,2.980051717088,-2.236543387372
3.203000000000,2.853415474558,2.981768765379,-2.236284475999
3.204000000000,2.854537943424,2.983495322966,-2.235991147729
3.205000000000,2.855660321265,2.985231436933,-2.235663073253
3.206000000000,2.856782608188,2.986977153099,-2.235299919871
3.207000000000,2.857904804301,2.988732515974,-2.234901351449
3.208000000000,2.859026909710,2.990497568707,-2.234467028377
3.209000000000,2.860148924522,2.992272353044,-2.233996607522
3.210000000000,2.861270848844,2.994056909274,-2.233489742188
3.211000000000,2.862392682782,2.995851276181,-2.232946082062
3.212000000000,2.863514426443,2.997655490995,-2.232365273179
3.213000000000,2.864636079932,2.999469589335,-2.231746957867
3.214000000000,2.865757643355,3.001293605156,-2.231090774704
3.215000000000,2.866879116818,3.003127570696,-2.230396358471
3.216000000000,2.868000500426,3.004971516416,-2.229663340104
3.217000000000,2.869121794286,3.006825470945,-2.228891346643
3.218000000000,2.870242998501,3.008689461017,-2.228080001188
3.219000000000,2.871364113178,3.010563511413,-2.227228922845
3.220000000000,2.872485138420,3.012447644898,-2.226337726680
3.221000000000,2.873606074334,3.014341882154,-2.225406023669
3.222000000000,2.874726921022,3.016246241718,-2.224433420642
3.223000000000,2.875847678589,3.018160739912,-2.223419520238
3.224000000000,2.876968347140,3.020085390777,-2.222363920851
3.225000000000,2.878088926779,3.022020206000,-2.221266216579
3.226000000000,2.879209417609,3.023965194840,-2.220125997169
3.227000000000,2.880329819734,3.025920364060,-2.218942847965
3.228000000000,2.881450133257,3.027885717844,-2.217716349859
3.229000000000,2.882570358282,3.029861257724,-2.216446079230
3.230000000000,2.883690494912,3.031846982498,-2.215131607894
3.231000000000,2.884810543250,3.033842888149,-2.213772503051
3.232000000000,2.885930503399,3.035848967761,-2.212368327225
