#<MCEnsembleInfo>clover_s32_t256_ud860_s743</MCEnsembleInfo>
 # MomRay oa # P^2 = 1 # Box Irrep E

E_lab,E_cm,Omega_re,Omega_im
3.200000000000,2.851636137792,0.969020471856,0.012818200743
3.200356411927,2.852036084225,0.969031580793,0.012353358169
3.200712823853,2.852436019115,0.969042452442,0.011888538123
3.201069235780,2.852835942465,0.969053086844,0.011423741143
3.201425647707,2.853235854282,0.969063484043,0.010958967766
3.201782059633,2.853635754569,0.969073644083,0.010494218528
3.202138471560,2.854035643332,0.969083567008,0.010029493968
3.202494883487,2.854435520575,0.969093252866,0.009564794623
3.202851295413,2.854835386304,0.969102701701,0.009100121030
3.203207707340,2.855235240523,0.969111913563,0.008635473725
3.203564119267,2.855635083238,0.969120888499,0.008170853246
3.203920531193,2.856034914452,0.969129626559,0.007706260130
3.204276943120,2.856434734170,0.969138127793,0.007241694914
3.204633355047,2.856834542399,0.969146392252,0.006777158135
3.204989766974,2.857234339141,0.969154419988,0.006312650328
3.205346178900,2.857634124403,0.969162211055,0.005848172032
3.205702590827,2.858033898189,0.969169765505,0.005383723782
3.206059002754,2.858433660504,0.969177083393,0.004919306115
3.206415414680,2.858833411352,0.969184164776,0.004454919568
3.206771826607,2.859233150739,0.969191009708,0.003990564677
3.207128238534,2.859632878669,0.969197618248,0.003526241977
3.207484650460,2.860032595147,0.969203990454,0.003061952006
3.207841062387,2.860432300178,0.969210126384,0.002597695299
3.208197474314,2.860831993766,0.969216026098,0.002133472392
3.208553886240,2.861231675917,0.969221689657,0.001669283821
3.208910298167,2.861631346635,0.969227117123,0.001205130122
3.209266710094,2.862031005926,0.969232308559,0.000741011830
3.209623122020,2.862430653793,0.969237264026,0.000276929482
3.209979533947,2.862830290241,0.969241983590,-0.000187116388
3.210335945874,2.863229915276,0.969246467316,-0.000651125244
3.210692357800,2.863629528902,0.969250715270,-0.001115096551
3.211048769727,2.864029131124,0.969254727517,-0.001579029774
3.211405181654,2.864428721947,0.969258504127,-0.002042924378
3.211761593580,2.864828301376,0.969262045168,-0.002506779827
3.212118005507,2.865227869414,0.969265350709,-0.002970595588
3.212474417434,2.865627426068,0.969268420820,-0.003434371126
3.212830829360,2.866026971341,0.969271255572,-0.003898105905
3.213187241287,2.866426505239,0.969273855039,-0.004361799393
3.213543653214,2.866826027766,0.969276219291,-0.004825451054
3.213900065141,2.867225538927,0.969278348404,-0.005289060354
3.214256477067,2.867625038727,0.969280242451,-0.005752626759
3.214612888994,2.868024527170,0.969281901508,-0.006216149737
3.214969300921,2.868424004262,0.969283325653,-0.006679628752
3.215325712847,2.868823470007,0.969284514960,-0.007143063271
3.215682124774,2.869222924409,0.969285469510,-0.007606452762
3.216038536701,2.869622367474,0.969286189381,-0.008069796690
3.216394948627,2.870021799206,0.969286674652,-0.008533094523
3.216751360554,2.870421219610,0.969286925404,-0.008996345727
3.217107772481,2.870820628691,0.969286941719,-0.009459549771
3.217464184407,2.871220026454,0.969286723680,-0.009922706121
3.217820596334,2.871619412902,0.969286271368,-0.010385814244
3.218177008261,2.872018788041,0.969285584869,-0.010848873609
3.218533420187,2.872418151876,0.969284664268,-0.011311883684
3.218889832114,2.872817504411,0.969283509650,-0.011774843936
3.219246244041,2.873216845651,0.969282121102,-0.012237753833
3.219602655967,2.873616175601,0.969280498712,-0.012700612845
3.219959067894,2.874015494265,0.969278642567,-0.013163420439
3.220315479821,2.874414801649,0.969276552758,-0.013626176084
3.220671891747,2.874814097756,0.969274229373,-0.014088879250
3.221028303674,2.875213382592,0.969271672506,-0.014551529405
3.221384715601,2.875612656160,0.969268882246,-0.015014126018
3.221741127528,2.876011918467,0.969265858687,-0.015476668559
3.222097539454,2.876411169517,0.969262601923,-0.015939156498
3.222453951381,2.876810409313,0.969259112047,-0.016401589304
3.222810363308,2.877209637862,0.969255389155,-0.016863966448
3.223166775234,2.877608855167,0.969251433343,-0.017326287399
3.223523187161,2.878008061234,0.969247244709,-0.017788551629
3.223879599088,2.878407256067,0.969242823349,-0.018250758607
3.224236011014,2.878806439670,0.969238169363,-0.018712907805
3.224592422941,2.879205612049,0.969233282849,-0.019174998694
3.224948834868,2.879604773207,0.969228163909,-0.019637030744
3.225305246794,2.880003923151,0.969222812644,-0.020099003427
3.225661658721,2.880403061883,0.969217229156,-0.020560916216
3.226018070648,2.880802189410,0.969211413546,-0.021022768582
3.226374482574,2.881201305735,0.969205365921,-0.021484559996
3.226730894501,2.881600410864,0.969199086383,-0.021946289931
3.227087306428,2.881999504801,0.969192575038,-0.022407957861
3.227443718354,2.882398587550,0.969185831993,-0.022869563257
3.227800130281,2.882797659116,0.969178857355,-0.023331105592
3.228156542208,2.883196719505,0.969171651232,-0.023792584340
3.228512954134,2.883595768720,0.969164213732,-0.024253998974
3.228869366061,2.883994806766,0.969156544966,-0.024715348968
3.229225777988,2.884393833648,0.969148645043,-0.025176633796
3.229582189914,2.884792849370,0.969140514075,-0.025637852932
3.229938601841,2.885191853938,0.969132152175,-0.026099005850
3.230295013768,2.885590847355,0.969123559455,-0.026560092024
3.230651425695,2.885989829626,0.969114736029,-0.027021110931
3.231007837621,2.886388800757,0.969105682012,-0.027482062044
3.231364249548,2.886787760751,0.969096397520,-0.027942944840
3.231720661475,2.887186709613,0.969086882669,-0.028403758794
3.232077073401,2.887585647348,0.969077137575,-0.028864503381
3.232433485328,2.887984573960,0.969067162358,-0.029325178078
3.232789897255,2.888383489455,0.969056957136,-0.029785782361
3.233146309181,2.888782393836,0.969046522029,-0.030246315707
3.233502721108,2.889181287108,0.969035857157,-0.030706777593
3.233859133035,2.889580169276,0.969024962641,-0.031167167496
3.234215544961,2.889979040345,0.969013838605,-0.031627484894
3.234571956888,2.890377900319,0.969002485171,-0.032087729263
3.234928368815,2.890776749202,0.968990902462,-0.032547900083
3.235284780741,2.891175586999,0.968979090604,-0.033007996830
3.235641192668,2.891574413715,0.968967049723,-0.033468018985
3.235997604595,2.891973229355,0.968954779944,-0.033927966025
