#<MCEnsembleInfo>clover_s32_t256_ud860_s743</MCEnsembleInfo>
 # MomRay oa # P^2 = 1 # Box Irrep E

E_lab,E_cm,Omega_re,Omega_im
3.200000000000,2.851636137792,-0.009902746287,0.051897120067
3.200356411927,2.852036084225,-0.009521951021,0.050024123149
3.200712823853,2.852436019115,-0.009142768412,0.048150354451
3.201069235780,2.852835942465,-0.008765203232,0.046275837692
3.201425647707,2.853235854282,-0.008389260213,0.044400596627
3.201782059633,2.853635754569,-0.008014944048,0.042524655038
3.202138471560,2.854035643332,-0.007642259386,0.040648036740
3.202494883487,2.854435520575,-0.007271210837,0.038770765572
3.202851295413,2.854835386304,-0.006901802968,0.036892865404
3.203207707340,2.855235240523,-0.006534040304,0.035014360129
3.203564119267,2.855635083238,-0.006167927328,0.033135273662
3.203920531193,2.856034914452,-0.005803468479,0.031255629944
3.204276943120,2.856434734170,-0.005440668155,0.029375452934
3.204633355047,2.856834542399,-0.005079530710,0.027494766612
3.204989766974,2.857234339141,-0.004720060454,0.025613594975
3.205346178900,2.857634124403,-0.004362261654,0.023731962038
3.205702590827,2.858033898189,-0.004006138533,0.021849891829
3.206059002754,2.858433660504,-0.003651695269,0.019967408393
3.206415414680,2.858833411352,-0.003298935995,0.018084535783
3.206771826607,2.859233150739,-0.002947864800,0.016201298067
3.207128238534,2.859632878669,-0.002598485729,0.014317719321
3.207484650460,2.860032595147,-0.002250802780,0.012433823627
3.207841062387,2.860432300178,-0.001904819906,0.010549635076
3.208197474314,2.860831993766,-0.001560541015,0.008665177763
3.208553886240,2.861231675917,-0.001217969966,0.006780475788
3.208910298167,2.861631346635,-0.000877110576,0.004895553250
3.209266710094,2.862031005926,-0.000537966613,0.003010434253
3.209623122020,2.862430653793,-0.000200541798,0.001125142897
3.209979533947,2.862830290241,0.000135160194,-0.000760296719
3.210335945874,2.863229915276,0.000469135735,-0.002645860499
3.210692357800,2.863629528902,0.000801381245,-0.004531524352
3.211048769727,2.864029131124,0.001131893192,-0.006417264196
3.211405181654,2.864428721947,0.001460668089,-0.008303055952
3.211761593580,2.864828301376,0.001787702502,-0.010188875555
3.212118005507,2.865227869414,0.002112993040,-0.012074698949
3.212474417434,2.865627426068,0.002436536363,-0.013960502089
3.212830829360,2.866026971341,0.002758329180,-0.015846260945
3.213187241287,2.866426505239,0.003078368247,-0.017731951502
3.213543653214,2.866826027766,0.003396650371,-0.019617549762
3.213900065141,2.867225538927,0.003713172405,-0.021503031742
3.214256477067,2.867625038727,0.004027931254,-0.023388373482
3.214612888994,2.868024527170,0.004340923871,-0.025273551040
3.214969300921,2.868424004262,0.004652147259,-0.027158540498
3.215325712847,2.868823470007,0.004961598472,-0.029043317961
3.215682124774,2.869222924409,0.005269274611,-0.030927859558
3.216038536701,2.869622367474,0.005575172829,-0.032812141446
3.216394948627,2.870021799206,0.005879290328,-0.034696139807
3.216751360554,2.870421219610,0.006181624362,-0.036579830856
3.217107772481,2.870820628691,0.006482172234,-0.038463190836
3.217464184407,2.871220026454,0.006780931298,-0.040346196021
3.217820596334,2.871619412902,0.007077898957,-0.042228822722
3.218177008261,2.872018788041,0.007373072669,-0.044111047280
3.218533420187,2.872418151876,0.007666449938,-0.045992846076
3.218889832114,2.872817504411,0.007958028321,-0.047874195526
3.219246244041,2.873216845651,0.008247805428,-0.049755072086
3.219602655967,2.873616175601,0.008535778916,-0.051635452252
3.219959067894,2.874015494265,0.008821946498,-0.053515312560
3.220315479821,2.874414801649,0.009106305934,-0.055394629591
3.220671891747,2.874814097756,0.009388855038,-0.057273379968
3.221028303674,2.875213382592,0.009669591675,-0.059151540361
3.221384715601,2.875612656160,0.009948513763,-0.061029087487
