#<MCEnsembleInfo>clover_s32_t256_ud860_s743</MCEnsembleInfo>
 # MomRay ar # P^2 = 0 # Box Irrep T1u

E_lab,E_cm,Omega_re,Omega_im
2.200000000000,2.200000000000,-0.636001177551,0.659639851202
2.200904060503,2.200904060503,-0.635650663044,0.659851912225
2.201808121006,2.201808121006,-0.635299104604,0.660064171834
2.202712181510,2.202712181510,-0.634946500612,0.660276627424
2.203616242013,2.203616242013,-0.634592849442,0.660489276377
2.204520302516,2.204520302516,-0.634238149464,0.660702116058
2.205424363019,2.205424363019,-0.633882399042,0.660915143822
2.206328423523,2.206328423523,-0.633525596534,0.661128357005
2.207232484026,2.207232484026,-0.633167740292,0.661341752931
2.208136544529,2.208136544529,-0.632808828665,0.661555328909
2.209040605032,2.209040605032,-0.632448859994,0.661769082234
2.209944665535,2.209944665535,-0.632087832616,0.661983010183
2.210848726039,2.210848726039,-0.631725744861,0.662197110022
2.211752786542,2.211752786542,-0.631362595054,0.662411379000
2.212656847045,2.212656847045,-0.630998381517,0.662625814349
2.213560907548,2.213560907548,-0.630633102564,0.662840413289
2.214464968052,2.214464968052,-0.630266756503,0.663055173024
2.215369028555,2.215369028555,-0.629899341640,0.663270090739
2.216273089058,2.216273089058,-0.629530856270,0.663485163608
2.217177149561,2.217177149561,-0.629161298689,0.663700388787
2.218081210065,2.218081210065,-0.628790667183,0.663915763415
2.218985270568,2.218985270568,-0.628418960034,0.664131284618
2.219889331071,2.219889331071,-0.628046175519,0.664346949503
2.220793391574,2.220793391574,-0.627672311909,0.664562755163
2.221697452077,2.221697452077,-0.627297367470,0.664778698674
2.222601512581,2.222601512581,-0.626921340462,0.664994777094
2.223505573084,2.223505573084,-0.626544229141,0.665210987466
2.224409633587,2.224409633587,-0.626166031755,0.665427326818
2.225313694090,2.225313694090,-0.625786746549,0.665643792157
2.226217754594,2.226217754594,-0.625406371762,0.665860380477
2.227121815097,2.227121815097,-0.625024905628,0.666077088753
2.228025875600,2.228025875600,-0.624642346374,0.666293913942
2.228929936103,2.228929936103,-0.624258692223,0.666510852988
2.229833996606,2.229833996606,-0.623873941392,0.666727902812
2.230738057110,2.230738057110,-0.623488092094,0.666945060321
2.231642117613,2.231642117613,-0.623101142535,0.667162322404
2.232546178116,2.232546178116,-0.622713090916,0.667379685932
2.233450238619,2.233450238619,-0.622323935434,0.667597147757
2.234354299123,2.234354299123,-0.621933674278,0.667814704714
2.235258359626,2.235258359626,-0.621542305635,0.668032353621
2.236162420129,2.236162420129,-0.621149827683,0.668250091276
2.237066480632,2.237066480632,-0.620756238598,0.668467914459
2.237970541136,2.237970541136,-0.620361536549,0.668685819931
2.238874601639,2.238874601639,-0.619965719699,0.668903804436
2.239778662142,2.239778662142,-0.619568786208,0.669121864699
2.240682722645,2.240682722645,-0.619170734229,0.669339997424
2.241586783148,2.241586783148,-0.618771561909,0.669558199298
2.242490843652,2.242490843652,-0.618371267391,0.669776466988
2.243394904155,2.243394904155,-0.617969848813,0.669994797143
2.244298964658,2.244298964658,-0.617567304308,0.670213186390
2.245203025161,2.245203025161,-0.617163632000,0.670431631338
2.246107085665,2.246107085665,-0.616758830013,0.670650128578
2.247011146168,2.247011146168,-0.616352896463,0.670868674677
2.247915206671,2.247915206671,-0.615945829460,0.671087266186
2.248819267174,2.248819267174,-0.615537627110,0.671305899634
2.249723327677,2.249723327677,-0.615128287514,0.671524571530
2.250627388181,2.250627388181,-0.614717808767,0.671743278362
2.251531448684,2.251531448684,-0.614306188958,0.671962016599
2.252435509187,2.252435509187,-0.613893426173,0.672180782688
2.253339569690,2.253339569690,-0.613479518491,0.672399573055
2.254243630194,2.254243630194,-0.613064463986,0.672618384107
2.255147690697,2.255147690697,-0.612648260727,0.672837212227
2.256051751200,2.256051751200,-0.612230906778,0.673056053778
2.256955811703,2.256955811703,-0.611812400198,0.673274905103
2.257859872206,2.257859872206,-0.611392739039,0.673493762522
2.258763932710,2.258763932710,-0.610971921350,0.673712622332
2.259667993213,2.259667993213,-0.610549945173,0.673931480812
2.260572053716,2.260572053716,-0.610126808547,0.674150334214
2.261476114219,2.261476114219,-0.609702509503,0.674369178772
2.262380174723,2.262380174723,-0.609277046070,0.674588010695
2.263284235226,2.263284235226,-0.608850416268,0.674806826172
2.264188295729,2.264188295729,-0.608422618116,0.675025621366
2.265092356232,2.265092356232,-0.607993649624,0.675244392421
2.265996416736,2.265996416736,-0.607563508799,0.675463135454
2.266900477239,2.266900477239,-0.607132193643,0.675681846563
2.267804537742,2.267804537742,-0.606699702152,0.675900521819
2.268708598245,2.268708598245,-0.606266032316,0.676119157272
2.269612658748,2.269612658748,-0.605831182122,0.676337748948
2.270516719252,2.270516719252,-0.605395149551,0.676556292848
2.271420779755,2.271420779755,-0.604957932577,0.676774784950
2.272324840258,2.272324840258,-0.604519529171,0.676993221208
2.273228900761,2.273228900761,-0.604079937300,0.677211597552
2.274132961265,2.274132961265,-0.603639154922,0.677429909886
2.275037021768,2.275037021768,-0.603197179992,0.677648154090
2.275941082271,2.275941082271,-0.602754010462,0.677866326021
2.276845142774,2.276845142774,-0.602309644275,0.678084421509
2.277749203277,2.277749203277,-0.601864079371,0.678302436358
2.278653263781,2.278653263781,-0.601417313685,0.678520366351
2.279557324284,2.279557324284,-0.600969345147,0.678738207240
2.280461384787,2.280461384787,-0.600520171680,0.678955954754
2.281365445290,2.281365445290,-0.600069791203,0.679173604598
2.282269505794,2.282269505794,-0.599618201632,0.679391152447
2.283173566297,2.283173566297,-0.599165400876,0.679608593953
2.284077626800,2.284077626800,-0.598711386837,0.679825924740
