#<MCEnsembleInfo>clover_s32_t256_ud860_s743</MCEnsembleInfo>
 # MomRay ar # P^2 = 0 # Box Irrep T1u

E_lab,E_cm,Omega_re,Omega_im
2.200000000000,2.200000000000,1.168821723080,0.825894233937
2.201000000000,2.201000000000,1.169729986801,0.825733977500
2.202000000000,2.202000000000,1.170640711132,0.825572307600
2.203000000000,2.203000000000,1.171553894670,0.825409216930
2.204000000000,2.204000000000,1.172469535997,0.825244698163
2.205000000000,2.205000000000,1.173387633685,0.825078743949
2.206000000000,2.206000000000,1.174308186288,0.824911346916
2.207000000000,2.207000000000,1.175231192349,0.824742499671
2.208000000000,2.208000000000,1.176156650396,0.824572194801
2.209000000000,2.209000000000,1.177084558943,0.824400424867
2.210000000000,2.210000000000,1.178014916490,0.824227182414
2.211000000000,2.211000000000,1.178947721520,0.824052459960
2.212000000000,2.212000000000,1.179882972505,0.823876250006
2.213000000000,2.213000000000,1.180820667899,0.823698545027
2.214000000000,2.214000000000,1.181760806143,0.823519337481
2.215000000000,2.215000000000,1.182703385662,0.823338619800
2.216000000000,2.216000000000,1.183648404864,0.823156384398
2.217000000000,2.217000000000,1.184595862144,0.822972623666
2.218000000000,2.218000000000,1.185545755878,0.822787329973
2.219000000000,2.219000000000,1.186498084430,0.822600495668
2.220000000000,2.220000000000,1.187452846143,0.822412113078
2.221000000000,2.221000000000,1.188410039348,0.822222174507
2.222000000000,2.222000000000,1.189369662355,0.822030672240
2.223000000000,2.223000000000,1.190331713462,0.821837598539
2.224000000000,2.224000000000,1.191296190947,0.821642945646
2.225000000000,2.225000000000,1.192263093071,0.821446705780
2.226000000000,2.226000000000,1.193232418077,0.821248871141
2.227000000000,2.227000000000,1.194204164193,0.821049433905
2.228000000000,2.228000000000,1.195178329627,0.820848386229
2.229000000000,2.229000000000,1.196154912570,0.820645720248
2.230000000000,2.230000000000,1.197133911194,0.820441428075
2.231000000000,2.231000000000,1.198115323654,0.820235501804
2.232000000000,2.232000000000,1.199099148085,0.820027933506
2.233000000000,2.233000000000,1.200085382605,0.819818715230
2.234000000000,2.234000000000,1.201074025311,0.819607839008
2.235000000000,2.235000000000,1.202065074282,0.819395296846
2.236000000000,2.236000000000,1.203058527579,0.819181080734
2.237000000000,2.237000000000,1.204054383241,0.818965182636
2.238000000000,2.238000000000,1.205052639289,0.818747594500
2.239000000000,2.239000000000,1.206053293723,0.818528308249
2.240000000000,2.240000000000,1.207056344525,0.818307315788
2.241000000000,2.241000000000,1.208061789653,0.818084608999
2.242000000000,2.242000000000,1.209069627048,0.817860179746
2.243000000000,2.243000000000,1.210079854630,0.817634019870
2.244000000000,2.244000000000,1.211092470295,0.817406121192
2.245000000000,2.245000000000,1.212107471922,0.817176475513
2.246000000000,2.246000000000,1.213124857366,0.816945074612
2.247000000000,2.247000000000,1.214144624461,0.816711910249
2.248000000000,2.248000000000,1.215166771020,0.816476974163
2.249000000000,2.249000000000,1.216191294834,0.816240258073
