#<MCEnsembleInfo>clover_s32_t256_ud860_s743</MCEnsembleInfo>
 # MomRay oa # P^2 = 1 # Box Irrep E

E_lab,E_cm,Omega_re,Omega_im
3.200000000000,2.850047520735,-0.335579174817,0.000000000000
3.201000000000,2.851170263321,-0.319823925744,0.000000000000
3.202000000000,2.852292914560,-0.304088712969,0.000000000000
3.203000000000,2.853415474558,-0.288373624147,0.000000000000
3.204000000000,2.854537943424,-0.272678746833,0.000000000000
3.205000000000,2.855660321265,-0.257004168487,0.000000000000
3.206000000000,2.856782608188,-0.241349976467,0.000000000000
3.207000000000,2.857904804301,-0.225716258036,0.000000000000
3.208000000000,2.859026909710,-0.210103100355,0.000000000000
3.209000000000,2.860148924522,-0.194510590488,0.000000000000
3.210000000000,2.861270848844,-0.178938815397,0.000000000000
3.211000000000,2.862392682782,-0.163387861945,0.000000000000
3.212000000000,2.863514426443,-0.147857816895,0.000000000000
3.213000000000,2.864636079932,-0.132348766909,0.000000000000
3.214000000000,2.865757643355,-0.116860798547,0.000000000000
3.215000000000,2.866879116818,-0.101393998268,0.000000000000
3.216000000000,2.868000500426,-0.085948452429,0.000000000000
3.217000000000,2.869121794286,-0.070524247287,0.000000000000
3.218000000000,2.870242998501,-0.055121468992,0.000000000000
3.219000000000,2.871364113178,-0.039740203594,0.000000000000
3.220000000000,2.872485138420,-0.024380537041,0.000000000000
3.221000000000,2.873606074334,-0.009042555173,0.000000000000
3.222000000000,2.874726921022,0.006273656270,0.000000000000
3.223000000000,2.875847678589,0.021568011654,0.000000000000
3.224000000000,2.876968347140,0.036840425449,0.000000000000
3.225000000000,2.878088926779,0.052090812233,0.000000000000
3.226000000000,2.879209417609,0.067319086684,0.000000000000
3.227000000000,2.880329819734,0.082525163592,0.000000000000
3.228000000000,2.881450133257,0.097708957849,0.000000000000
3.229000000000,2.882570358282,0.112870384455,0.000000000000
3.230000000000,2.883690494912,0.128009358516,0.000000000000
3.231000000000,2.884810543250,0.143125795248,0.000000000000
3.232000000000,2.885930503399,0.158219609971,0.000000000000
3.233000000000,2.887050375460,0.173290718116,0.000000000000
3.234000000000,2.888170159538,0.188339035222,0.000000000000
3.235000000000,2.889289855734,0.203364476935,0.000000000000
3.236000000000,2.890409464150,0.218366959013,0.000000000000
3.237000000000,2.891528984888,0.233346397320,0.000000000000
3.238000000000,2.892648418050,0.248302707834,0.000000000000
3.239000000000,2.893767763738,0.263235806642,0.000000000000
3.240000000000,2.894887022052,0.278145609939,0.000000000000
3.241000000000,2.896006193095,0.293032034035,0.000000000000
3.242000000000,2.897125276968,0.307894995349,0.000000000000
3.243000000000,2.898244273771,0.322734410414,0.000000000000
3.244000000000,2.899363183605,0.337550195873,0.000000000000
3.245000000000,2.900482006572,0.352342268483,0.000000000000
3.246000000000,2.901600742771,0.367110545115,0.000000000000
