#<MCEnsembleInfo>clover_s32_t256_ud860_s743</MCEnsembleInfo>
 # MomRay ar # P^2 = 0 # Box Irrep T1u

E_lab,E_cm,Omega_re,Omega_im
2.200000000000,2.200000000000,-9.503153654627,0.000000000000
2.201000000000,2.201000000000,-9.493805322164,0.000000000000
2.202000000000,2.202000000000,-9.484429262766,0.000000000000
2.203000000000,2.203000000000,-9.475025532189,0.000000000000
2.204000000000,2.204000000000,-9.465594186245,0.000000000000
2.205000000000,2.205000000000,-9.456135280797,0.000000000000
2.206000000000,2.206000000000,-9.446648871765,0.000000000000
2.207000000000,2.207000000000,-9.437135015120,0.000000000000
2.208000000000,2.208000000000,-9.427593766887,0.000000000000
2.209000000000,2.209000000000,-9.418025183144,0.000000000000
2.210000000000,2.210000000000,-9.408429320024,0.000000000000
2.211000000000,2.211000000000,-9.398806233712,0.000000000000
2.212000000000,2.212000000000,-9.389155980446,0.000000000000
2.213000000000,2.213000000000,-9.379478616516,0.000000000000
2.214000000000,2.214000000000,-9.369774198268,0.000000000000
2.215000000000,2.215000000000,-9.360042782097,0.000000000000
2.216000000000,2.216000000000,-9.350284424453,0.000000000000
2.217000000000,2.217000000000,-9.340499181840,0.000000000000
2.218000000000,2.218000000000,-9.330687110810,0.000000000000
2.219000000000,2.219000000000,-9.320848267973,0.000000000000
2.220000000000,2.220000000000,-9.310982709986,0.000000000000
2.221000000000,2.221000000000,-9.301090493563,0.000000000000
2.222000000000,2.222000000000,-9.291171675468,0.000000000000
2.223000000000,2.223000000000,-9.281226312515,0.000000000000
2.224000000000,2.224000000000,-9.271254461575,0.000000000000
2.225000000000,2.225000000000,-9.261256179566,0.000000000000
2.226000000000,2.226000000000,-9.251231523461,0.000000000000
2.227000000000,2.227000000000,-9.241180550284,0.000000000000
2.228000000000,2.228000000000,-9.231103317110,0.000000000000
2.229000000000,2.229000000000,-9.220999881065,0.000000000000
2.230000000000,2.230000000000,-9.210870299329,0.000000000000
2.231000000000,2.231000000000,-9.200714629131,0.000000000000
2.232000000000,2.232000000000,-9.190532927752,0.000000000000
2.233000000000,2.233000000000,-9.180325252525,0.000000000000
2.234000000000,2.234000000000,-9.170091660833,0.000000000000
2.235000000000,2.235000000000,-9.159832210110,0.000000000000
2.236000000000,2.236000000000,-9.149546957841,0.000000000000
2.237000000000,2.237000000000,-9.139235961564,0.000000000000
2.238000000000,2.238000000000,-9.128899278865,0.000000000000
2.239000000000,2.239000000000,-9.118536967381,0.000000000000
2.240000000000,2.240000000000,-9.108149084802,0.000000000000
2.241000000000,2.241000000000,-9.097735688865,0.000000000000
2.242000000000,2.242000000000,-9.087296837360,0.000000000000
2.243000000000,2.243000000000,-9.076832588126,0.000000000000
2.244000000000,2.244000000000,-9.066342999054,0.000000000000
2.245000000000,2.245000000000,-9.055828128083,0.000000000000
2.246000000000,2.246000000000,-9.045288033202,0.000000000000
2.247000000000,2.247000000000,-9.034722772452,0.000000000000
2.248000000000,2.248000000000,-9.024132403923,0.000000000000
2.249000000000,2.249000000000,-9.013516985753,0.000000000000
2.250000000000,2.250000000000,-9.002876576133,0.000000000000
2.251000000000,2.251000000000,-8.992211233301,0.000000000000
2.252000000000,2.252000000000,-8.981521015545,0.000000000000
2.253000000000,2.253000000000,-8.970805981203,0.000000000000
2.254000000000,2.254000000000,-8.960066188663,0.000000000000
2.255000000000,2.255000000000,-8.949301696360,0.000000000000
2.256000000000,2.256000000000,-8.938512562780,0.000000000000
2.257000000000,2.257000000000,-8.927698846458,0.000000000000
2.258000000000,2.258000000000,-8.916860605977,0.000000000000
2.259000000000,2.259000000000,-8.905997899970,0.000000000000
2.260000000000,2.260000000000,-8.895110787118,0.000000000000
2.261000000000,2.261000000000,-8.884199326151,0.000000000000
2.262000000000,2.262000000000,-8.873263575848,0.000000000000
2.263000000000,2.263000000000,-8.862303595035,0.000000000000
2.264000000000,2.264000000000,-8.851319442589,0.000000000000
2.265000000000,2.265000000000,-8.840311177433,0.000000000000
2.266000000000,2.266000000000,-8.829278858540,0.000000000000
2.267000000000,2.267000000000,-8.818222544930,0.000000000000
2.268000000000,2.268000000000,-8.807142295671,0.000000000000
2.269000000000,2.269000000000,-8.796038169881,0.000000000000
2.270000000000,2.270000000000,-8.784910226723,0.000000000000
2.271000000000,2.271000000000,-8.773758525410,0.000000000000
2.272000000000,2.272000000000,-8.762583125202,0.000000000000
2.273000000000,2.273000000000,-8.751384085407,0.000000000000
2.274000000000,2.274000000000,-8.740161465379,0.000000000000
2.275000000000,2.275000000000,-8.728915324522,0.000000000000
2.276000000000,2.276000000000,-8.717645722286,0.000000000000
2.277000000000,2.277000000000,-8.706352718167,0.000000000000
2.278000000000,2.278000000000,-8.695036371712,0.000000000000
2.279000000000,2.279000000000,-8.683696742510,0.000000000000
2.280000000000,2.280000000000,-8.672333890202,0.000000000000
2.281000000000,2.281000000000,-8.660947874472,0.000000000000
2.282000000000,2.282000000000,-8.649538755054,0.000000000000
2.283000000000,2.283000000000,-8.638106591726,0.000000000000
2.284000000000,2.284000000000,-8.626651444315,0.000000000000
2.285000000000,2.285000000000,-8.615173372693,0.000000000000
2.286000000000,2.286000000000,-8.603672436780,0.000000000000
2.287000000000,2.287000000000,-8.592148696540,0.000000000000
2.288000000000,2.288000000000,-8.580602211985,0.000000000000
2.289000000000,2.289000000000,-8.569033043173,0.000000000000
2.290000000000,2.290000000000,-8.557441250210,0.000000000000
2.291000000000,2.291000000000,-8.545826893243,0.000000000000
2.292000000000,2.292000000000,-8.534190032471,0.000000000000
2.293000000000,2.293000000000,-8.522530728134,0.000000000000
2.294000000000,2.294000000000,-8.510849040522,0.000000000000
2.295000000000,2.295000000000,-8.499145029966,0.000000000000
2.296000000000,2.296000000000,-8.487418756846,0.000000000000
2.297000000000,2.297000000000,-8.475670281587,0.000000000000
2.298000000000,2.298000000000,-8.463899664659,0.000000000000
2.299000000000,2.299000000000,-8.452106966577,0.000000000000
2.300000000000,2.300000000000,-8.440292247901,0.000000000000
2.301000000000,2.301000000000,-8.428455569238,0.000000000000
2.302000000000,2.302000000000,-8.416596991238,0.000000000000
2.303000000000,2.303000000000,-8.404716574597,0.000000000000
2.304000000000,2.304000000000,-8.392814380055,0.000000000000
2.305000000000,2.305000000000,-8.380890468398,0.000000000000
2.306000000000,2.306000000000,-8.368944900457,0.000000000000
2.307000000000,2.307000000000,-8.356977737105,0.000000000000
2.308000000000,2.308000000000,-8.344989039263,0.000000000000
2.309000000000,2.309000000000,-8.332978867893,0.000000000000
2.310000000000,2.310000000000,-8.320947284004,0.000000000000
2.311000000000,2.311000000000,-8.308894348648,0.000000000000
2.312000000000,2.312000000000,-8.296820122922,0.000000000000
2.313000000000,2.313000000000,-8.284724667966,0.000000000000
2.314000000000,2.314000000000,-8.272608044965,0.000000000000
2.315000000000,2.315000000000,-8.260470315147,0.000000000000
2.316000000000,2.316000000000,-8.248311539784,0.000000000000
2.317000000000,2.317000000000,-8.236131780192,0.000000000000
2.318000000000,2.318000000000,-8.223931097731,0.000000000000
2.319000000000,2.319000000000,-8.211709553803,0.000000000000
2.320000000000,2.320000000000,-8.199467209856,0.000000000000
2.321000000000,2.321000000000,-8.187204127378,0.000000000000
2.322000000000,2.322000000000,-8.174920367904,0.000000000000
2.323000000000,2.323000000000,-8.162615993009,0.000000000000
2.324000000000,2.324000000000,-8.150291064312,0.000000000000
2.325000000000,2.325000000000,-8.137945643477,0.000000000000
2.326000000000,2.326000000000,-8.125579792208,0.000000000000
2.327000000000,2.327000000000,-8.113193572252,0.000000000000
2.328000000000,2.328000000000,-8.100787045402,0.000000000000
2.329000000000,2.329000000000,-8.088360273489,0.000000000000
2.330000000000,2.330000000000,-8.075913318390,0.000000000000
2.331000000000,2.331000000000,-8.063446242024,0.000000000000
2.332000000000,2.332000000000,-8.050959106350,0.000000000000
2.333000000000,2.333000000000,-8.038451973372,0.000000000000
2.334000000000,2.334000000000,-8.025924905135,0.000000000000
2.335000000000,2.335000000000,-8.013377963725,0.000000000000
2.336000000000,2.336000000000,-8.000811211272,0.000000000000
2.337000000000,2.337000000000,-7.988224709946,0.000000000000
2.338000000000,2.338000000000,-7.975618521961,0.000000000000
2.339000000000,2.339000000000,-7.962992709570,0.000000000000
2.340000000000,2.340000000000,-7.950347335071,0.000000000000
2.341000000000,2.341000000000,-7.937682460799,0.000000000000
2.342000000000,2.342000000000,-7.924998149135,0.000000000000
2.343000000000,2.343000000000,-7.912294462498,0.000000000000
2.344000000000,2.344000000000,-7.899571463351,0.000000000000
2.345000000000,2.345000000000,-7.886829214195,0.000000000000
2.346000000000,2.346000000000,-7.874067777574,0.000000000000
2.347000000000,2.347000000000,-7.861287216073,0.000000000000
2.348000000000,2.348000000000,-7.848487592318,0.000000000000
2.349000000000,2.349000000000,-7.835668968974,0.000000000000
