#<MCEnsembleInfo>clover_s32_t256_ud860_s743</MCEnsembleInfo>
 # MomRay oa # P^2 = 1 # Box Irrep E

E_lab,E_cm,Omega_re,Omega_im
3.200000000000,2.851636137792,0.000698819880,-0.052828847291
3.203564119267,2.855635083238,0.000284158869,-0.033703248240
3.207128238534,2.859632878669,0.000052942909,-0.014551508914
3.210692357800,2.863629528902,0.000005294287,0.004601836245
3.214256477067,2.867625038727,0.000140849733,0.023732265076
3.217820596334,2.871619412902,0.000458763265,0.042815413794
3.221384715601,2.875612656160,0.000957713284,0.061827220792
3.224948834868,2.879604773207,0.001635913780,0.080744066164
3.228512954134,2.883595768720,0.002491129453,0.099542905084
3.232077073401,2.887585647348,0.003520694467,0.118201393306
3.235641192668,2.891574413715,0.004721534515,0.136698003275
3.239205311935,2.895562072419,0.006090191798,0.155012129528
3.242769431202,2.899548628028,0.007622852514,0.173124182332
3.246333550468,2.903534085087,0.009315376396,0.191015668762
3.249897669735,2.907518448112,0.011163327838,0.208669260679
3.253461789002,2.911501721597,0.013162008152,0.226068849353
3.257025908269,2.915483910005,0.015306488478,0.243199586706
3.260590027536,2.919465017778,0.017591642935,0.260047913409
3.264154146802,2.923445049330,0.020012181557,0.276601574269
3.267718266069,2.927424009051,0.022562682673,0.292849621536
3.271282385336,2.931401901305,0.025237624355,0.308782406914
3.274846504603,2.935378730432,0.028031414655,0.324391563198
3.278410623870,2.939354500748,0.030938420358,0.339669976529
3.281974743136,2.943329216542,0.033952994056,0.354611750365
3.285538862403,2.947302882081,0.037069499372,0.369212162246
3.289102981670,2.951275501609,0.040282334215,0.383467614498
3.292667100937,2.955247079341,0.043585951988,0.397375579955
3.296231220204,2.959217619475,0.046974880718,0.410934543769
3.299795339470,2.963187126179,0.050443740090,0.424143942329
3.303359458737,2.967155603603,0.053987256423,0.437004100205
3.306923578004,2.971123055870,0.057600275637,0.449516166021
3.310487697271,2.975089487082,0.061277774287,0.461682048005
3.314051816538,2.979054901317,0.065014868752,0.473504349937
3.317615935804,2.983019302631,0.068806822691,0.484986308092
3.321180055071,2.986982695056,0.072649052885,0.496131729701
3.324744174338,2.990945082605,0.076537133575,0.506944933363
3.328308293605,2.994906469265,0.080466799441,0.517430691771
3.331872412872,2.998866859002,0.084433947332,0.527594177028
3.335436532138,3.002826255761,0.088434636886,0.537440908763
3.339000651405,3.006784663465,0.092465090161,0.546976705201
3.342564770672,3.010742086015,0.096521690389,0.556207637278
3.346128889939,3.014698527290,0.100600979976,0.565139985845
3.349693009206,3.018653991150,0.104699657843,0.573780201971
3.353257128472,3.022608481430,0.108814576226,0.582134870295
3.356821247739,3.026562001948,0.112942737000,0.590210675386
3.360385367006,3.030514556499,0.117081287636,0.598014371000
3.363949486273,3.034466148857,0.121227516858,0.605552752147
3.367513605540,3.038416782777,0.125378850061,0.612832629828
3.371077724806,3.042366461991,0.129532844569,0.619860808324
3.374641844073,3.046315190215,0.133687184767,0.626644064881
3.378205963340,3.050262971140,0.137839677180,0.633189131656
3.381770082607,3.054209808441,0.141988245512,0.639502679775
3.385334201874,3.058155705771,0.146130925707,0.645591305356
3.388898321140,3.062100666763,0.150265861050,0.651461517338
3.392462440407,3.066044695033,0.154391297335,0.657119727004
3.396026559674,3.069987794174,0.158505578122,0.662572239034
3.399590678941,3.073929967762,0.162607140110,0.667825243961
3.403154798208,3.077871219354,0.166694508620,0.672884811922
3.406718917474,3.081811552487,0.170766293231,0.677756887566
3.410283036741,3.085750970679,0.174821183536,0.682447286014
3.413847156008,3.089689477431,0.178857945069,0.686961689768
3.417411275275,3.093627076223,0.182875415372,0.691305646467
3.420975394542,3.097563770518,0.186872500222,0.695484567406
3.424539513809,3.101499563759,0.190848170015,0.699503726728
3.428103633075,3.105434459374,0.194801456306,0.703368261206
3.431667752342,3.109368460770,0.198731448503,0.707083170561
3.435231871609,3.113301571336,0.202637290714,0.710653318232
3.438795990876,3.117233794444,0.206518178743,0.714083432550
3.442360110143,3.121165133450,0.210373357232,0.717378108257
3.445924229409,3.125095591689,0.214202116941,0.720541808326
3.449488348676,3.129025172480,0.218003792169,0.723578866024
3.453052467943,3.132953879126,0.221777758304,0.726493487200
3.456616587210,3.136881714910,0.225523429499,0.729289752737
3.460180706477,3.140808683100,0.229240256468,0.731971621158
3.463744825743,3.144734786946,0.232927724403,0.734542931343
