#<MCEnsembleInfo>clover_s32_t256_ud860_s743</MCEnsembleInfo>
 # MomRay oa # P^2 = 1 # Box Irrep E

E_lab,E_cm,Omega_re,Omega_im
3.200000000000,2.850047520735,0.001700688359,-0.058296521141
3.201000000000,2.851170263321,0.001546615841,-0.055595320500
3.202000000000,2.852292914560,0.001399865924,-0.052893971531
3.203000000000,2.853415474558,0.001260438523,-0.050192512798
3.204000000000,2.854537943424,0.001128333295,-0.047490982868
3.205000000000,2.855660321265,0.001003549642,-0.044789420311
3.206000000000,2.856782608188,0.000886086710,-0.042087863700
3.207000000000,2.857904804301,0.000775943391,-0.039386351607
3.208000000000,2.859026909710,0.000673118317,-0.036684922602
3.209000000000,2.860148924522,0.000577609869,-0.033983615250
3.210000000000,2.861270848844,0.000489416170,-0.031282468108
3.211000000000,2.862392682782,0.000408535085,-0.028581519729
3.212000000000,2.863514426443,0.000334964229,-0.025880808651
3.213000000000,2.864636079932,0.000268700956,-0.023180373401
3.214000000000,2.865757643355,0.000209742367,-0.020480252493
3.215000000000,2.866879116818,0.000158085309,-0.017780484422
3.216000000000,2.868000500426,0.000113726371,-0.015081107666
3.217000000000,2.869121794286,0.000076661890,-0.012382160683
3.218000000000,2.870242998501,0.000046887947,-0.009683681908
3.219000000000,2.871364113178,0.000024400368,-0.006985709751
3.220000000000,2.872485138420,0.000009194726,-0.004288282596
3.221000000000,2.873606074334,0.000001266340,-0.001591438799
3.222000000000,2.874726921022,0.000000610273,0.001104783314
3.223000000000,2.875847678589,0.000007221339,0.003800345452
3.224000000000,2.876968347140,0.000021094095,0.006495209355
3.225000000000,2.878088926779,0.000042222847,0.009189336801
3.226000000000,2.879209417609,0.000070601648,0.011882689605
3.227000000000,2.880329819734,0.000106224301,0.014575229625
3.228000000000,2.881450133257,0.000149084355,0.017266918757
3.229000000000,2.882570358282,0.000199175108,0.019957718946
3.230000000000,2.883690494912,0.000256489609,0.022647592178
3.231000000000,2.884810543250,0.000321020656,0.025336500490
3.232000000000,2.885930503399,0.000392760795,0.028024405969
3.233000000000,2.887050375460,0.000471702327,0.030711270754
3.234000000000,2.888170159538,0.000557837301,0.033397057035
3.235000000000,2.889289855734,0.000651157517,0.036081727060
3.236000000000,2.890409464150,0.000751654530,0.038765243136
3.237000000000,2.891528984888,0.000859319646,0.041447567626
3.238000000000,2.892648418050,0.000974143925,0.044128662956
3.239000000000,2.893767763738,0.001096118181,0.046808491617
3.240000000000,2.894887022052,0.001225232982,0.049487016163
3.241000000000,2.896006193095,0.001361478652,0.052164199215
3.242000000000,2.897125276968,0.001504845270,0.054840003463
3.243000000000,2.898244273771,0.001655322671,0.057514391671
3.244000000000,2.899363183605,0.001812900450,0.060187326670
3.245000000000,2.900482006572,0.001977567957,0.062858771370
3.246000000000,2.901600742771,0.002149314301,0.065528688756
3.247000000000,2.902719392302,0.002328128352,0.068197041889
3.248000000000,2.903837955267,0.002513998739,0.070863793914
3.249000000000,2.904956431764,0.002706913851,0.073528908054
3.250000000000,2.906074821894,0.002906861841,0.076192347618
3.251000000000,2.907193125757,0.003113830621,0.078854076000
3.252000000000,2.908311343451,0.003327807871,0.081514056679
3.253000000000,2.909429475077,0.003548781030,0.084172253225
3.254000000000,2.910547520733,0.003776737305,0.086828629299
3.255000000000,2.911665480519,0.004011663669,0.089483148654
3.256000000000,2.912783354533,0.004253546860,0.092135775135
3.257000000000,2.913901142875,0.004502373385,0.094786472686
3.258000000000,2.915018845642,0.004758129519,0.097435205347
3.259000000000,2.916136462933,0.005020801305,0.100081937258
3.260000000000,2.917253994846,0.005290374560,0.102726632659
3.261000000000,2.918371441480,0.005566834869,0.105369255894
3.262000000000,2.919488802932,0.005850167591,0.108009771411
3.263000000000,2.920606079300,0.006140357856,0.110648143763
3.264000000000,2.921723270682,0.006437390573,0.113284337613
3.265000000000,2.922840377175,0.006741250422,0.115918317732
3.266000000000,2.923957398877,0.007051921860,0.118550049001
3.267000000000,2.925074335884,0.007369389124,0.121179496416
3.268000000000,2.926191188294,0.007693636227,0.123806625085
3.269000000000,2.927307956203,0.008024646962,0.126431400233
3.270000000000,2.928424639708,0.008362404904,0.129053787203
3.271000000000,2.929541238905,0.008706893408,0.131673751456
3.272000000000,2.930657753892,0.009058095613,0.134291258573
3.273000000000,2.931774184764,0.009415994441,0.136906274260
3.274000000000,2.932890531617,0.009780572602,0.139518764343
3.275000000000,2.934006794547,0.010151812589,0.142128694775
3.276000000000,2.935122973650,0.010529696683,0.144736031636
