#<MCEnsembleInfo>clover_s32_t256_ud860_s743</MCEnsembleInfo>
 # MomRay ar # P^2 = 0 # Box Irrep T1u

E_lab,E_cm,Omega_re,Omega_im
2.200000000000,2.200000000000,0.666034695210,-0.942585367591
2.201000000000,2.201000000000,0.665172421518,-0.942279413278
2.202000000000,2.202000000000,0.664307825537,-0.941971742678
2.203000000000,2.203000000000,0.663440909830,-0.941662348628
2.204000000000,2.204000000000,0.662571676976,-0.941351223944
2.205000000000,2.205000000000,0.661700129575,-0.941038361423
2.206000000000,2.206000000000,0.660826270239,-0.940723753841
2.207000000000,2.207000000000,0.659950101602,-0.940407393952
2.208000000000,2.208000000000,0.659071626314,-0.940089274492
2.209000000000,2.209000000000,0.658190847041,-0.939769388177
2.210000000000,2.210000000000,0.657307766470,-0.939447727699
2.211000000000,2.211000000000,0.656422387304,-0.939124285733
2.212000000000,2.212000000000,0.655534712266,-0.938799054935
2.213000000000,2.213000000000,0.654644744096,-0.938472027937
2.214000000000,2.214000000000,0.653752485554,-0.938143197353
2.215000000000,2.215000000000,0.652857939417,-0.937812555778
2.216000000000,2.216000000000,0.651961108485,-0.937480095785
2.217000000000,2.217000000000,0.651061995573,-0.937145809928
2.218000000000,2.218000000000,0.650160603517,-0.936809690742
2.219000000000,2.219000000000,0.649256935174,-0.936471730741
2.220000000000,2.220000000000,0.648350993420,-0.936131922419
2.221000000000,2.221000000000,0.647442781149,-0.935790258250
2.222000000000,2.222000000000,0.646532301280,-0.935446730691
2.223000000000,2.223000000000,0.645619556747,-0.935101332177
2.224000000000,2.224000000000,0.644704550508,-0.934754055124
2.225000000000,2.225000000000,0.643787285541,-0.934404891927
2.226000000000,2.226000000000,0.642867764845,-0.934053834965
2.227000000000,2.227000000000,0.641945991441,-0.933700876595
2.228000000000,2.228000000000,0.641021968368,-0.933346009155
2.229000000000,2.229000000000,0.640095698692,-0.932989224964
2.230000000000,2.230000000000,0.639167185495,-0.932630516323
2.231000000000,2.231000000000,0.638236431886,-0.932269875511
2.232000000000,2.232000000000,0.637303440993,-0.931907294791
2.233000000000,2.233000000000,0.636368215967,-0.931542766405
2.234000000000,2.234000000000,0.635430759982,-0.931176282576
2.235000000000,2.235000000000,0.634491076234,-0.930807835510
2.236000000000,2.236000000000,0.633549167944,-0.930437417393
2.237000000000,2.237000000000,0.632605038352,-0.930065020392
2.238000000000,2.238000000000,0.631658690726,-0.929690636654
2.239000000000,2.239000000000,0.630710128355,-0.929314258311
2.240000000000,2.240000000000,0.629759354551,-0.928935877473
2.241000000000,2.241000000000,0.628806372651,-0.928555486234
2.242000000000,2.242000000000,0.627851186017,-0.928173076668
2.243000000000,2.243000000000,0.626893798033,-0.927788640830
2.244000000000,2.244000000000,0.625934212110,-0.927402170760
2.245000000000,2.245000000000,0.624972431681,-0.927013658476
2.246000000000,2.246000000000,0.624008460206,-0.926623095980
2.247000000000,2.247000000000,0.623042301170,-0.926230475256
2.248000000000,2.248000000000,0.622073958082,-0.925835788269
2.249000000000,2.249000000000,0.621103434477,-0.925439026968
2.250000000000,2.250000000000,0.620130733916,-0.925040183281
2.251000000000,2.251000000000,0.619155859986,-0.924639249122
2.252000000000,2.252000000000,0.618178816298,-0.924236216384
2.253000000000,2.253000000000,0.617199606493,-0.923831076946
2.254000000000,2.254000000000,0.616218234236,-0.923423822666
2.255000000000,2.255000000000,0.615234703218,-0.923014445387
2.256000000000,2.256000000000,0.614249017160,-0.922602936933
2.257000000000,2.257000000000,0.613261179806,-0.922189289113
2.258000000000,2.258000000000,0.612271194930,-0.921773493717
2.259000000000,2.259000000000,0.611279066333,-0.921355542518
2.260000000000,2.260000000000,0.610284797843,-0.920935427274
2.261000000000,2.261000000000,0.609288393317,-0.920513139723
2.262000000000,2.262000000000,0.608289856640,-0.920088671590
2.263000000000,2.263000000000,0.607289191723,-0.919662014581
2.264000000000,2.264000000000,0.606286402508,-0.919233160384
2.265000000000,2.265000000000,0.605281492965,-0.918802100675
2.266000000000,2.266000000000,0.604274467093,-0.918368827109
2.267000000000,2.267000000000,0.603265328920,-0.917933331328
2.268000000000,2.268000000000,0.602254082502,-0.917495604956
2.269000000000,2.269000000000,0.601240731927,-0.917055639602
2.270000000000,2.270000000000,0.600225281311,-0.916613426858
2.271000000000,2.271000000000,0.599207734800,-0.916168958302
2.272000000000,2.272000000000,0.598188096570,-0.915722225493
2.273000000000,2.273000000000,0.597166370829,-0.915273219978
2.274000000000,2.274000000000,0.596142561814,-0.914821933286
2.275000000000,2.275000000000,0.595116673792,-0.914368356932
2.276000000000,2.276000000000,0.594088711063,-0.913912482415
