#<MCEnsembleInfo>clover_s32_t256_ud860_s743</MCEnsembleInfo>
 # MomRay ar # P^2 = 0 # Box Irrep T1u

E_lab,E_cm,Omega_re,Omega_im
2.200000000000,2.200000000000,0.524145491006,-0.751594129433
2.209040605032,2.209040605032,0.520350776248,-0.753103544253
2.218081210065,2.218081210065,0.516443515659,-0.754617743749
2.227121815097,2.227121815097,0.512422435459,-0.756133631347
2.236162420129,2.236162420129,0.508286231542,-0.757647939182
2.245203025161,2.245203025161,0.504033571922,-0.759157216483
2.254243630194,2.254243630194,0.499663099340,-0.760657817155
2.263284235226,2.263284235226,0.495173434023,-0.762145886478
2.272324840258,2.272324840258,0.490563176633,-0.763617346872
2.281365445290,2.281365445290,0.485830911406,-0.765067882622
2.290406050323,2.290406050323,0.480975209512,-0.766492923498
2.299446655355,2.299446655355,0.475994632644,-0.767887627147
2.308487260387,2.308487260387,0.470887736876,-0.769246860169
2.317527865419,2.317527865419,0.465653076788,-0.770565177746
2.326568470452,2.326568470452,0.460289209912,-0.771836801694
2.335609075484,2.335609075484,0.454794701505,-0.773055596800
2.344649680516,2.344649680516,0.449168129703,-0.774215045283
2.353690285548,2.353690285548,0.443408091068,-0.775308219196
2.362730890581,2.362730890581,0.437513206597,-0.776327750590
2.371771495613,2.371771495613,0.431482128214,-0.777265799234
2.380812100645,2.380812100645,0.425313545817,-0.778114017636
2.389852705677,2.389852705677,0.419006194925,-0.778863513152
2.398893310710,2.398893310710,0.412558865013,-0.779504806875
2.407933915742,2.407933915742,0.405970408591,-0.780027789037
2.416974520774,2.416974520774,0.399239751137,-0.780421670577
2.426015125807,2.426015125807,0.392365901985,-0.780674930552
2.435055730839,2.435055730839,0.385347966279,-0.780775259002
2.444096335871,2.444096335871,0.378185158156,-0.780709494880
2.453136940903,2.453136940903,0.370876815296,-0.780463558637
2.462177545936,2.462177545936,0.363422415057,-0.780022379013
2.471218150968,2.471218150968,0.355821592384,-0.779369813586
2.480258756000,2.480258756000,0.348074159788,-0.778488562633
2.489299361032,2.489299361032,0.340180129650,-0.777360075841
2.498339966065,2.498339966065,0.332139739234,-0.775964451445
2.507380571097,2.507380571097,0.323953478778,-0.774280327408
2.516421176129,2.516421176129,0.315622123143,-0.772284764317
2.525461781161,2.525461781161,0.307146767552,-0.769953119807
2.534502386194,2.534502386194,0.298528868009,-0.767258914439
2.543542991226,2.543542991226,0.289770287128,-0.764173689222
2.552583596258,2.552583596258,0.280873346134,-0.760666855236
2.561624201290,2.561624201290,0.271840883956,-0.756705536229
2.570664806323,2.570664806323,0.262676324409,-0.752254405582
2.579705411355,2.579705411355,0.253383752577,-0.747275519735
2.588746016387,2.588746016387,0.243968001637,-0.741728151017
2.597786621420,2.597786621420,0.234434751421,-0.735568623967
2.606827226452,2.606827226452,0.224790640141,-0.728750160592
2.615867831484,2.615867831484,0.215043390678,-0.721222741749
2.624908436516,2.624908436516,0.205201952862,-0.712932993908
2.633949041549,2.633949041549,0.195276663034,-0.703824113083
2.642989646581,2.642989646581,0.185279421935,-0.693835840649
2.652030251613,2.652030251613,0.175223891589,-0.682904509220
2.661070856645,2.661070856645,0.165125711158,-0.670963180541
2.670111461678,2.670111461678,0.155002730867,-0.657941901576
2.679152066710,2.679152066710,0.144875261725,-0.643768109232
2.688192671742,2.688192671742,0.134766337041,-0.628367218300
2.697233276774,2.697233276774,0.124701979413,-0.611663430696
2.706273881807,2.706273881807,0.114711463965,-0.593580806210
2.715314486839,2.715314486839,0.104827565126,-0.574044634873
2.724355091871,2.724355091871,0.095086770131,-0.552983147521
2.733395696903,2.733395696903,0.085529438002,-0.530329592826
2.742436301936,2.742436301936,0.076199878102,-0.506024694416
2.751476906968,2.751476906968,0.067146318245,-0.480019479397
2.760517512000,2.760517512000,0.058420729137,-0.452278438531
2.769558117032,2.769558117032,0.050078470925,-0.422782938368
2.778598722065,2.778598722065,0.042177729605,-0.391534758020
2.787639327097,2.787639327097,0.034778717342,-0.358559571067
2.796679932129,2.796679932129,0.027942622183,-0.323910141933
2.805720537162,2.805720537162,0.021730309781,-0.287668963659
2.814761142194,2.814761142194,0.016200802033,-0.249950040217
2.823801747226,2.823801747226,0.011409583690,-0.210899521299
2.832842352258,2.832842352258,0.007406814979,-0.170694939360
2.841882957291,2.841882957291,0.004235552352,-0.129542881500
2.850923562323,2.850923562323,0.001930096063,-0.087675049666
2.859964167355,2.859964167355,0.000514588143,-0.045342810402
2.869004772387,2.869004772387,0.000001974724,-0.002810491137
2.878045377420,2.878045377420,0.000393421981,0.039652180050
2.887085982452,2.887085982452,0.001678237698,0.081777993790
2.896126587484,2.896126587484,0.003834305411,0.123309997676
2.905167192516,2.905167192516,0.006828992104,0.164008535955
2.914207797549,2.914207797549,0.010620450254,0.203657157113
2.923248402581,2.923248402581,0.015159206309,0.242067085501
2.932289007613,2.932289007613,0.020389913572,0.279080105986
2.941329612645,2.941329612645,0.026253148213,0.314569862346
2.950370217678,2.950370217678,0.032687140602,0.348441700231
2.959410822710,2.959410822710,0.039629356307,0.380631280319
2.968451427742,2.968451427742,0.047017867602,0.411102241547
2.977492032775,2.977492032775,0.054792482848,0.439843210116
2.986532637807,2.986532637807,0.062895624724,0.466864434550
2.995573242839,2.995573242839,0.071272966921,0.492194290186
3.004613847871,3.004613847871,0.079873852027,0.515875847920
3.013654452904,3.013654452904,0.088651521095,0.537963650293
3.022695057936,3.022695057936,0.097563188602,0.558520789203
3.031735662968,3.031735662968,0.106569996353,0.577616337478
3.040776268000,3.040776268000,0.115636877308,0.595323153022
3.049816873033,3.049816873033,0.124732356486,0.611716049413
