#<MCEnsembleInfo>clover_s32_t256_ud860_s743</MCEnsembleInfo>
 # MomRay ar # P^2 = 0 # Box Irrep T1u

E_lab,E_cm,Omega_re,Omega_im
2.200000000000,2.200000000000,0.436140200393,-0.617234168227
2.220000000000,2.220000000000,0.427816822287,-0.617710142122
2.240000000000,2.240000000000,0.418954304078,-0.617984760794
2.260000000000,2.260000000000,0.409543801572,-0.618012110445
2.280000000000,2.280000000000,0.399576785518,-0.617741339620
2.300000000000,2.300000000000,0.389045371559,-0.617116166278
2.320000000000,2.320000000000,0.377942703766,-0.616074355463
2.340000000000,2.340000000000,0.366263400787,-0.614547173263
2.360000000000,2.360000000000,0.354004074546,-0.612458825996
2.380000000000,2.380000000000,0.341163932188,-0.609725897905
2.400000000000,2.400000000000,0.327745472644,-0.606256806455
2.420000000000,2.420000000000,0.313755289471,-0.601951301838
2.440000000000,2.440000000000,0.299204991332,-0.596700047088
2.460000000000,2.460000000000,0.284112250312,-0.590384327434
2.480000000000,2.480000000000,0.268501985693,-0.582875952780
2.500000000000,2.500000000000,0.252407686162,-0.574037435452
2.520000000000,2.520000000000,0.235872865965,-0.563722546589
2.540000000000,2.540000000000,0.218952639090,-0.551777377969
2.560000000000,2.560000000000,0.201715379044,-0.538042059842
2.580000000000,2.580000000000,0.184244408837,-0.522353306483
2.600000000000,2.600000000000,0.166639635496,-0.504547974253
2.620000000000,2.620000000000,0.149019005270,-0.484467814470
2.640000000000,2.640000000000,0.131519610737,-0.461965574814
2.660000000000,2.660000000000,0.114298232517,-0.436912535718
2.680000000000,2.680000000000,0.097531052867,-0.409207449030
2.700000000000,2.700000000000,0.081412247049,-0.378786665103
2.720000000000,2.720000000000,0.066151156406,-0.345634989802
2.740000000000,2.740000000000,0.051967792912,-0.309796519658
2.760000000000,2.760000000000,0.039086536158,-0.271384399589
2.780000000000,2.780000000000,0.027728070156,-0.230588198321
2.800000000000,2.800000000000,0.018099862788,-0.187677488253
2.820000000000,2.820000000000,0.010385784996,-0.143000337864
2.840000000000,2.840000000000,0.004735744157,-0.096975835677
2.860000000000,2.860000000000,0.001256393021,-0.050080459805
2.880000000000,2.880000000000,0.000004001619,-0.002828990843
2.900000000000,2.900000000000,0.000980403570,0.044248440743
2.920000000000,2.920000000000,0.004132561511,0.090630896519
2.940000000000,2.940000000000,0.009355807990,0.135830193464
2.960000000000,2.960000000000,0.016500316915,0.179411104822
2.980000000000,2.980000000000,0.025379959729,0.221006420870
3.000000000000,3.000000000000,0.035782479650,0.260325954285
3.020000000000,3.020000000000,0.047479900728,0.297159475983
3.040000000000,3.040000000000,0.060238244924,0.331374315144
3.060000000000,3.060000000000,0.073825893625,0.362908836044
3.080000000000,3.080000000000,0.088020225451,0.391763189782
3.100000000000,3.100000000000,0.102612429156,0.417988678564
3.120000000000,3.120000000000,0.117410593189,0.441676848406
3.140000000000,3.140000000000,0.132241301016,0.462949131320
3.160000000000,3.160000000000,0.146950020530,0.481947560251
3.180000000000,3.180000000000,0.161400583266,0.498826823408
3.200000000000,3.200000000000,0.175474023100,0.513747728557
3.220000000000,3.220000000000,0.189067000833,0.526872014167
3.240000000000,3.240000000000,0.202089992499,0.538358364538
3.260000000000,3.260000000000,0.214465372961,0.548359447453
3.280000000000,3.280000000000,0.226125486274,0.557019782736
3.300000000000,3.300000000000,0.237010762036,0.564474257312
3.320000000000,3.320000000000,0.247067912313,0.570847118624
3.340000000000,3.340000000000,0.256248226017,0.576251297686
3.360000000000,3.360000000000,0.264505965776,0.580787931808
3.380000000000,3.380000000000,0.271796865349,0.584545972889
3.400000000000,3.400000000000,0.278076722880,0.587601778798
3.420000000000,3.420000000000,0.283300086392,0.590018592284
3.440000000000,3.440000000000,0.287419033142,0.591845813844
3.460000000000,3.460000000000,0.290382054500,0.593117972299
3.480000000000,3.480000000000,0.292133074530,0.593853290151
3.500000000000,3.500000000000,0.292610656061,0.594051731699
3.520000000000,3.520000000000,0.291747486648,0.593692413539
3.540000000000,3.540000000000,0.289470294602,0.592730255910
3.560000000000,3.560000000000,0.285700430493,0.591091771813
3.580000000000,3.580000000000,0.280355473906,0.588669952538
3.600000000000,3.600000000000,0.273352403457,0.585318356758
3.620000000000,3.620000000000,0.264613116774,0.580844824520
3.640000000000,3.640000000000,0.254073419814,0.575005855889
3.660000000000,3.660000000000,0.241697019097,0.567503852248
3.680000000000,3.680000000000,0.227496500459,0.557991496772
3.700000000000,3.700000000000,0.211563623814,0.546091113922
3.720000000000,3.720000000000,0.194111200107,0.531442607552
3.740000000000,3.740000000000,0.175527838672,0.513802103753
3.760000000000,3.760000000000,0.156444496378,0.493224255095
3.780000000000,3.780000000000,0.137808825653,0.470370800283
3.800000000000,3.800000000000,0.120965655047,0.446986426721
3.820000000000,3.820000000000,0.107769072099,0.426548544561
3.840000000000,3.840000000000,0.100849830284,0.414982786485
3.860000000000,3.860000000000,0.104401950843,0.420998185934
3.880000000000,3.880000000000,0.126190107294,0.454543609181
3.900000000000,3.900000000000,0.180936939115,0.519167787881
3.920000000000,3.920000000000,0.289840047034,0.592887889344
