#<MCEnsembleInfo>clover_s32_t256_ud860_s743</MCEnsembleInfo>
 # MomRay ar # P^2 = 0 # Box Irrep T1u

E_lab,E_cm,Omega_re,Omega_im
2.200000000000,2.200000000000,0.524145491006,-0.751594129433
2.200904060503,2.200904060503,0.523771048455,-0.751744770714
2.201808121006,2.201808121006,0.523395491659,-0.751895486462
2.202712181510,2.202712181510,0.523018819389,-0.752046273794
2.203616242013,2.203616242013,0.522641030413,-0.752197129814
2.204520302516,2.204520302516,0.522262123494,-0.752348051611
2.205424363019,2.205424363019,0.521882097392,-0.752499036258
2.206328423523,2.206328423523,0.521500950865,-0.752650080812
2.207232484026,2.207232484026,0.521118682666,-0.752801182314
2.208136544529,2.208136544529,0.520735291545,-0.752952337791
2.209040605032,2.209040605032,0.520350776248,-0.753103544253
2.209944665535,2.209944665535,0.519965135521,-0.753254798694
2.210848726039,2.210848726039,0.519578368102,-0.753406098092
2.211752786542,2.211752786542,0.519190472730,-0.753557439409
2.212656847045,2.212656847045,0.518801448137,-0.753708819592
2.213560907548,2.213560907548,0.518411293055,-0.753860235569
2.214464968052,2.214464968052,0.518020006212,-0.754011684254
2.215369028555,2.215369028555,0.517627586330,-0.754163162543
2.216273089058,2.216273089058,0.517234032133,-0.754314667316
2.217177149561,2.217177149561,0.516839342338,-0.754466195436
2.218081210065,2.218081210065,0.516443515659,-0.754617743749
2.218985270568,2.218985270568,0.516046550809,-0.754769309085
2.219889331071,2.219889331071,0.515648446498,-0.754920888255
2.220793391574,2.220793391574,0.515249201430,-0.755072478053
2.221697452077,2.221697452077,0.514848814309,-0.755224075259
2.222601512581,2.222601512581,0.514447283834,-0.755375676630
2.223505573084,2.223505573084,0.514044608704,-0.755527278911
2.224409633587,2.224409633587,0.513640787611,-0.755678878825
2.225313694090,2.225313694090,0.513235819248,-0.755830473079
2.226217754594,2.226217754594,0.512829702302,-0.755982058363
2.227121815097,2.227121815097,0.512422435459,-0.756133631347
2.228025875600,2.228025875600,0.512014017402,-0.756285188685
2.228929936103,2.228929936103,0.511604446811,-0.756436727010
2.229833996606,2.229833996606,0.511193722363,-0.756588242939
2.230738057110,2.230738057110,0.510781842732,-0.756739733069
2.231642117613,2.231642117613,0.510368806591,-0.756891193980
2.232546178116,2.232546178116,0.509954612607,-0.757042622231
2.233450238619,2.233450238619,0.509539259448,-0.757194014364
