#<MCEnsembleInfo>clover_s32_t256_ud860_s743</MCEnsembleInfo>
 # MomRay oa # P^2 = 1 # Box Irrep A1

E_lab,E_cm,Omega_re,Omega_im
3.200000000000,2.851636137792,0.423120864280,-0.314564396920
3.203564119267,2.855635083238,0.419481681160,-0.310849899301
3.207128238534,2.859632878669,0.415916384938,-0.307131037757
3.210692357800,2.863629528902,0.412432224943,-0.303412718539
3.214256477067,2.867625038727,0.409036795257,-0.299699974620
3.217820596334,2.871619412902,0.405738044914,-0.295997951282
3.221384715601,2.875612656160,0.402544288223,-0.292311889821
3.224948834868,2.879604773207,0.399464215217,-0.288647109241
3.228512954134,2.883595768720,0.396506902185,-0.285008985790
3.232077073401,2.887585647348,0.393681822231,-0.281402930174
3.235641192668,2.891574413715,0.390998855786,-0.277834362276
3.239205311935,2.895562072419,0.388468300977,-0.274308683173
3.242769431202,2.899548628028,0.386100883711,-0.270831244241
3.246333550468,2.903534085087,0.383907767300,-0.267407313082
3.249897669735,2.907518448112,0.381900561408,-0.264042036014
3.253461789002,2.911501721597,0.380091330030,-0.260740396801
3.257025908269,2.915483910005,0.378492598149,-0.257507171287
3.260590027536,2.919465017778,0.377117356649,-0.254346877555
3.264154146802,2.923445049330,0.375979064938,-0.251263721183
3.267718266069,2.927424009051,0.375091650645,-0.248261535154
3.271282385336,2.931401901305,0.374469505616,-0.245343713910
3.274846504603,2.935378730432,0.374127477289,-0.242513141031
3.278410623870,2.939354500748,0.374080854351,-0.239772109967
3.281974743136,2.943329216542,0.374345345387,-0.237122237235
3.285538862403,2.947302882081,0.374937049037,-0.234564367488
3.289102981670,2.951275501609,0.375872413891,-0.232098469854
3.292667100937,2.955247079341,0.377168186147,-0.229723524977
3.296231220204,2.959217619475,0.378841342729,-0.227437402252
3.299795339470,2.963187126179,0.380909007297,-0.225236726831
3.303359458737,2.967155603603,0.383388346250,-0.223116736150
3.306923578004,2.971123055870,0.386296441557,-0.221071125901
3.310487697271,2.975089487082,0.389650136942,-0.219091885708
3.314051816538,2.979054901317,0.393465853728,-0.217169125117
3.317615935804,2.983019302631,0.397759372483,-0.215290891032
