#<MCEnsembleInfo>clover_s32_t256_ud860_s743</MCEnsembleInfo>
 # MomRay oa # P^2 = 1 # Box Irrep A1

E_lab,E_cm,Omega_re,Omega_im
3.200000000000,2.850047520735,0.219684972842,-0.165093982244
3.220000000000,2.872485138420,0.204950082745,-0.151467562291
3.240000000000,2.894887022052,0.192339951460,-0.138600060439
3.260000000000,2.917253994846,0.182489888176,-0.126894731344
3.280000000000,2.939586853700,0.176193546584,-0.116720039768
3.300000000000,2.961886370279,0.174454325885,-0.108338988548
3.320000000000,2.984153292049,0.178533502664,-0.101784306404
3.340000000000,3.006388343253,0.189950447536,-0.096639584464
3.360000000000,3.028592225845,0.210317160325,-0.091675573848
3.380000000000,3.050765620372,0.240752444413,-0.084330071282
3.400000000000,3.072909186821,0.280489253130,-0.070239938304
3.420000000000,3.095023565411,0.324600018465,-0.043609619600
3.440000000000,3.117109377363,0.362379549181,0.000259543365
3.460000000000,3.139167225626,0.379929162459,0.060392486320
3.480000000000,3.161197695565,0.367595099588,0.127562136225
3.500000000000,3.183201355624,0.325681521674,0.187608537747
3.520000000000,3.205178757955,0.263144388911,0.227882253794
3.540000000000,3.227130439020,0.192152105854,0.241287407672
3.560000000000,3.249056920161,0.123499982558,0.226111277789
3.580000000000,3.270958708154,0.065050906563,0.183563154316
3.600000000000,3.292836295725,0.022592052085,0.115756699493
3.620000000000,3.314690162058,0.001357161554,0.025509004707
3.640000000000,3.336520773268,0.006741665441,-0.082101601006
3.660000000000,3.358328582859,0.043326711407,-0.197444283122
3.680000000000,3.380114032166,0.112206086656,-0.305478962222
3.700000000000,3.401877550772,0.208338378265,-0.388763749447
3.720000000000,3.423619556909,0.320688149688,-0.433712357319
3.740000000000,3.445340457843,0.435663197464,-0.435436179521
3.760000000000,3.467040650244,0.541145032786,-0.397794348142
3.780000000000,3.488720520541,0.628783717406,-0.330129580894
3.800000000000,3.510380445258,0.694514566984,-0.243642398265
3.820000000000,3.532020791338,0.738032623646,-0.148745126423
3.840000000000,3.553641916464,0.761691018988,-0.053564588441
3.860000000000,3.575244169347,0.769203471546,0.036523873660
3.880000000000,3.596827890023,0.764543105301,0.118606084392
3.900000000000,3.618393410126,0.751259273691,0.191573056897
3.920000000000,3.639941053155,0.732200293580,0.255433693284
3.940000000000,3.661471134728,0.709505915608,0.310770276969
