#<MCEnsembleInfo>clover_s32_t256_ud860_s743</MCEnsembleInfo>
 # MomRay oa # P^2 = 1 # Box Irrep A1

E_lab,E_cm,Omega_re,Omega_im
3.200000000000,2.850047520735,0.413168133010,-0.310497215776
3.201000000000,2.851170263321,0.411260143105,-0.308860753879
3.202000000000,2.852292914560,0.409363277863,-0.307229141993
3.203000000000,2.853415474558,0.407477611009,-0.305602455293
3.204000000000,2.854537943424,0.405603216884,-0.303980768953
3.205000000000,2.855660321265,0.403740170452,-0.302364158136
3.206000000000,2.856782608188,0.401888547319,-0.300752697987
3.207000000000,2.857904804301,0.400048423738,-0.299146463619
3.208000000000,2.859026909710,0.398219876626,-0.297545530107
3.209000000000,2.860148924522,0.396402983571,-0.295949972471
3.210000000000,2.861270848844,0.394597822852,-0.294359865673
3.211000000000,2.862392682782,0.392804473445,-0.292775284597
3.212000000000,2.863514426443,0.391023015037,-0.291196304046
3.213000000000,2.864636079932,0.389253528043,-0.289622998725
3.214000000000,2.865757643355,0.387496093614,-0.288055443230
3.215000000000,2.866879116818,0.385750793654,-0.286493712035
3.216000000000,2.868000500426,0.384017710831,-0.284937879482
3.217000000000,2.869121794286,0.382296928594,-0.283388019765
3.218000000000,2.870242998501,0.380588531181,-0.281844206919
3.219000000000,2.871364113178,0.378892603641,-0.280306514805
3.220000000000,2.872485138420,0.377209231842,-0.278775017094
3.221000000000,2.873606074334,0.375538502486,-0.277249787259
3.222000000000,2.874726921022,0.373880503128,-0.275730898552
3.223000000000,2.875847678589,0.372235322185,-0.274218423997
3.224000000000,2.876968347140,0.370603048956,-0.272712436368
3.225000000000,2.878088926779,0.368983773634,-0.271213008176
3.226000000000,2.879209417609,0.367377587322,-0.269720211655
3.227000000000,2.880329819734,0.365784582050,-0.268234118741
3.228000000000,2.881450133257,0.364204850787,-0.266754801057
3.229000000000,2.882570358282,0.362638487462,-0.265282329897
3.230000000000,2.883690494912,0.361085586977,-0.263816776204
3.231000000000,2.884810543250,0.359546245221,-0.262358210557
3.232000000000,2.885930503399,0.358020559093,-0.260906703147
3.233000000000,2.887050375460,0.356508626510,-0.259462323763
3.234000000000,2.888170159538,0.355010546433,-0.258025141765
3.235000000000,2.889289855734,0.353526418877,-0.256595226072
3.236000000000,2.890409464150,0.352056344929,-0.255172645134
3.237000000000,2.891528984888,0.350600426768,-0.253757466917
3.238000000000,2.892648418050,0.349158767683,-0.252349758875
3.239000000000,2.893767763738,0.347731472085,-0.250949587933
3.240000000000,2.894887022052,0.346318645530,-0.249557020460
3.241000000000,2.896006193095,0.344920394737,-0.248172122246
3.242000000000,2.897125276968,0.343536827602,-0.246794958481
3.243000000000,2.898244273771,0.342168053219,-0.245425593728
3.244000000000,2.899363183605,0.340814181898,-0.244064091896
3.245000000000,2.900482006572,0.339475325185,-0.242710516215
3.246000000000,2.901600742771,0.338151595878,-0.241364929214
3.247000000000,2.902719392302,0.336843108046,-0.240027392685
3.248000000000,2.903837955267,0.335549977051,-0.238697967661
3.249000000000,2.904956431764,0.334272319563,-0.237376714386
3.250000000000,2.906074821894,0.333010253582,-0.236063692286
3.251000000000,2.907193125757,0.331763898456,-0.234758959936
3.252000000000,2.908311343451,0.330533374901,-0.233462575032
3.253000000000,2.909429475077,0.329318805020,-0.232174594358
3.254000000000,2.910547520733,0.328120312323,-0.230895073753
3.255000000000,2.911665480519,0.326938021746,-0.229624068079
3.256000000000,2.912783354533,0.325772059672,-0.228361631184
3.257000000000,2.913901142875,0.324622553949,-0.227107815871
3.258000000000,2.915018845642,0.323489633913,-0.225862673859
